op_index,latency_us,mode
14109,0,OPTIMIZED
14110,0,OPTIMIZED
14111,0,OPTIMIZED
14112,0,OPTIMIZED
14113,0,OPTIMIZED
14114,0,OPTIMIZED
14115,0,OPTIMIZED
14116,0,OPTIMIZED
14117,0,OPTIMIZED
14118,0,OPTIMIZED
14119,0,OPTIMIZED
14120,0,OPTIMIZED
14121,0,OPTIMIZED
14122,0,OPTIMIZED
14123,0,OPTIMIZED
14124,0,OPTIMIZED
14125,0,OPTIMIZED
14126,0,OPTIMIZED
14127,0,OPTIMIZED
14128,0,OPTIMIZED
14129,0,OPTIMIZED
14130,0,OPTIMIZED
14131,0,OPTIMIZED
14132,0,OPTIMIZED
14133,0,OPTIMIZED
14134,0,OPTIMIZED
14135,0,OPTIMIZED
14136,0,OPTIMIZED
14137,0,OPTIMIZED
14138,0,OPTIMIZED
14139,0,OPTIMIZED
14140,0,OPTIMIZED
14141,0,OPTIMIZED
14142,0,OPTIMIZED
14143,0,OPTIMIZED
14144,0,OPTIMIZED
14145,0,OPTIMIZED
14146,0,OPTIMIZED
14147,0,OPTIMIZED
14148,0,OPTIMIZED
14149,0,OPTIMIZED
14150,0,OPTIMIZED
14151,0,OPTIMIZED
14152,3,OPTIMIZED
14153,0,OPTIMIZED
14154,0,OPTIMIZED
14155,0,OPTIMIZED
14156,0,OPTIMIZED
14157,0,OPTIMIZED
14158,0,OPTIMIZED
14159,0,OPTIMIZED
14160,0,OPTIMIZED
14161,0,OPTIMIZED
14162,0,OPTIMIZED
14163,0,OPTIMIZED
14164,0,OPTIMIZED
14165,0,OPTIMIZED
14166,0,OPTIMIZED
14167,0,OPTIMIZED
14168,0,OPTIMIZED
14169,0,OPTIMIZED
14170,0,OPTIMIZED
14171,0,OPTIMIZED
14172,0,OPTIMIZED
14173,0,OPTIMIZED
14174,0,OPTIMIZED
14175,0,OPTIMIZED
14176,0,OPTIMIZED
14177,0,OPTIMIZED
14178,0,OPTIMIZED
14179,0,OPTIMIZED
14180,0,OPTIMIZED
14181,0,OPTIMIZED
14182,0,OPTIMIZED
14183,0,OPTIMIZED
14184,0,OPTIMIZED
14185,0,OPTIMIZED
14186,0,OPTIMIZED
14187,0,OPTIMIZED
14188,0,OPTIMIZED
14189,0,OPTIMIZED
14190,0,OPTIMIZED
14191,0,OPTIMIZED
14192,0,OPTIMIZED
14193,0,OPTIMIZED
14194,0,OPTIMIZED
14195,0,OPTIMIZED
14196,0,OPTIMIZED
14197,0,OPTIMIZED
14198,0,OPTIMIZED
14199,0,OPTIMIZED
14200,0,OPTIMIZED
14201,0,OPTIMIZED
14202,0,OPTIMIZED
14203,0,OPTIMIZED
14204,0,OPTIMIZED
14205,0,OPTIMIZED
14206,0,OPTIMIZED
14207,0,OPTIMIZED
14208,0,OPTIMIZED
14209,0,OPTIMIZED
14210,0,OPTIMIZED
14211,0,OPTIMIZED
14212,0,OPTIMIZED
14213,0,OPTIMIZED
14214,0,OPTIMIZED
14215,0,OPTIMIZED
14216,0,OPTIMIZED
14217,0,OPTIMIZED
14218,0,OPTIMIZED
14219,0,OPTIMIZED
14220,0,OPTIMIZED
14221,0,OPTIMIZED
14222,0,OPTIMIZED
14223,0,OPTIMIZED
14224,0,OPTIMIZED
14225,0,OPTIMIZED
14226,0,OPTIMIZED
14227,0,OPTIMIZED
14228,0,OPTIMIZED
14229,0,OPTIMIZED
14230,0,OPTIMIZED
14231,0,OPTIMIZED
14232,0,OPTIMIZED
14233,0,OPTIMIZED
14234,0,OPTIMIZED
14235,0,OPTIMIZED
14236,0,OPTIMIZED
14237,0,OPTIMIZED
14238,0,OPTIMIZED
14239,0,OPTIMIZED
14240,0,OPTIMIZED
14241,0,OPTIMIZED
14242,0,OPTIMIZED
14243,0,OPTIMIZED
14244,0,OPTIMIZED
14245,0,OPTIMIZED
14246,0,OPTIMIZED
14247,0,OPTIMIZED
14248,0,OPTIMIZED
14249,0,OPTIMIZED
14250,0,OPTIMIZED
14251,0,OPTIMIZED
14252,0,OPTIMIZED
14253,0,OPTIMIZED
14254,0,OPTIMIZED
14255,0,OPTIMIZED
14256,0,OPTIMIZED
14257,0,OPTIMIZED
14258,0,OPTIMIZED
14259,0,OPTIMIZED
14260,0,OPTIMIZED
14261,0,OPTIMIZED
14262,0,OPTIMIZED
14263,0,OPTIMIZED
14264,0,OPTIMIZED
14265,0,OPTIMIZED
14266,0,OPTIMIZED
14267,0,OPTIMIZED
14268,0,OPTIMIZED
14269,0,OPTIMIZED
14270,0,OPTIMIZED
14271,1,OPTIMIZED
14272,0,OPTIMIZED
14273,0,OPTIMIZED
14274,0,OPTIMIZED
14275,0,OPTIMIZED
14276,0,OPTIMIZED
14277,0,OPTIMIZED
14278,0,OPTIMIZED
14279,0,OPTIMIZED
14280,0,OPTIMIZED
14281,0,OPTIMIZED
14282,0,OPTIMIZED
14283,0,OPTIMIZED
14284,0,OPTIMIZED
14285,0,OPTIMIZED
14286,1,OPTIMIZED
14287,0,OPTIMIZED
14288,0,OPTIMIZED
14289,0,OPTIMIZED
14290,0,OPTIMIZED
14291,0,OPTIMIZED
14292,0,OPTIMIZED
14293,1,OPTIMIZED
14294,0,OPTIMIZED
14295,0,OPTIMIZED
14296,0,OPTIMIZED
14297,0,OPTIMIZED
14298,0,OPTIMIZED
14299,0,OPTIMIZED
14300,0,OPTIMIZED
14301,0,OPTIMIZED
14302,0,OPTIMIZED
14303,0,OPTIMIZED
14304,0,OPTIMIZED
14305,0,OPTIMIZED
14306,0,OPTIMIZED
14307,1,OPTIMIZED
14308,0,OPTIMIZED
14309,0,OPTIMIZED
14310,0,OPTIMIZED
14311,0,OPTIMIZED
14312,0,OPTIMIZED
14313,0,OPTIMIZED
14314,0,OPTIMIZED
14315,0,OPTIMIZED
14316,0,OPTIMIZED
14317,0,OPTIMIZED
14318,0,OPTIMIZED
14319,0,OPTIMIZED
14320,0,OPTIMIZED
14321,0,OPTIMIZED
14322,0,OPTIMIZED
14323,0,OPTIMIZED
14324,0,OPTIMIZED
14325,0,OPTIMIZED
14326,0,OPTIMIZED
14327,0,OPTIMIZED
14328,0,OPTIMIZED
14329,0,OPTIMIZED
14330,0,OPTIMIZED
14331,0,OPTIMIZED
14332,0,OPTIMIZED
14333,0,OPTIMIZED
14334,0,OPTIMIZED
14335,0,OPTIMIZED
14336,0,OPTIMIZED
14337,0,OPTIMIZED
14338,0,OPTIMIZED
14339,0,OPTIMIZED
14340,0,OPTIMIZED
14341,0,OPTIMIZED
14342,0,OPTIMIZED
14343,0,OPTIMIZED
14344,0,OPTIMIZED
14345,0,OPTIMIZED
14346,0,OPTIMIZED
14347,0,OPTIMIZED
14348,0,OPTIMIZED
14349,0,OPTIMIZED
14350,0,OPTIMIZED
14351,0,OPTIMIZED
14352,0,OPTIMIZED
14353,0,OPTIMIZED
14354,0,OPTIMIZED
14355,0,OPTIMIZED
14356,0,OPTIMIZED
14357,0,OPTIMIZED
14358,0,OPTIMIZED
14359,0,OPTIMIZED
14360,0,OPTIMIZED
14361,0,OPTIMIZED
14362,0,OPTIMIZED
14363,0,OPTIMIZED
14364,0,OPTIMIZED
14365,0,OPTIMIZED
14366,0,OPTIMIZED
14367,0,OPTIMIZED
14368,0,OPTIMIZED
14369,0,OPTIMIZED
14370,0,OPTIMIZED
14371,0,OPTIMIZED
14372,0,OPTIMIZED
14373,0,OPTIMIZED
14374,0,OPTIMIZED
14375,0,OPTIMIZED
14376,0,OPTIMIZED
14377,0,OPTIMIZED
14378,0,OPTIMIZED
14379,0,OPTIMIZED
14380,0,OPTIMIZED
14381,0,OPTIMIZED
14382,0,OPTIMIZED
14383,0,OPTIMIZED
14384,0,OPTIMIZED
14385,1,OPTIMIZED
14386,1,OPTIMIZED
14387,0,OPTIMIZED
14388,0,OPTIMIZED
14389,1,OPTIMIZED
14390,0,OPTIMIZED
14391,0,OPTIMIZED
14392,0,OPTIMIZED
14393,0,OPTIMIZED
14394,0,OPTIMIZED
14395,0,OPTIMIZED
14396,0,OPTIMIZED
14397,0,OPTIMIZED
14398,0,OPTIMIZED
14399,0,OPTIMIZED
14400,0,OPTIMIZED
14401,0,OPTIMIZED
14402,0,OPTIMIZED
14403,0,OPTIMIZED
14404,42,OPTIMIZED
14405,1,OPTIMIZED
14406,1,OPTIMIZED
14407,1,OPTIMIZED
14408,1,OPTIMIZED
14409,0,OPTIMIZED
14410,0,OPTIMIZED
14411,0,OPTIMIZED
14412,0,OPTIMIZED
14413,0,OPTIMIZED
14414,1,OPTIMIZED
14415,0,OPTIMIZED
14416,1,OPTIMIZED
14417,0,OPTIMIZED
14418,0,OPTIMIZED
14419,0,OPTIMIZED
14420,0,OPTIMIZED
14421,2,OPTIMIZED
14422,0,OPTIMIZED
14423,0,OPTIMIZED
14424,0,OPTIMIZED
14425,0,OPTIMIZED
14426,0,OPTIMIZED
14427,0,OPTIMIZED
14428,0,OPTIMIZED
14429,0,OPTIMIZED
14430,0,OPTIMIZED
14431,1,OPTIMIZED
14432,0,OPTIMIZED
14433,0,OPTIMIZED
14434,0,OPTIMIZED
14435,1,OPTIMIZED
14436,0,OPTIMIZED
14437,1,OPTIMIZED
14438,0,OPTIMIZED
14439,0,OPTIMIZED
14440,0,OPTIMIZED
14441,1,OPTIMIZED
14442,1,OPTIMIZED
14443,0,OPTIMIZED
14444,1,OPTIMIZED
14445,0,OPTIMIZED
14446,0,OPTIMIZED
14447,0,OPTIMIZED
14448,1,OPTIMIZED
14449,1,OPTIMIZED
14450,0,OPTIMIZED
14451,1,OPTIMIZED
14452,0,OPTIMIZED
14453,1,OPTIMIZED
14454,0,OPTIMIZED
14455,0,OPTIMIZED
14456,1,OPTIMIZED
14457,0,OPTIMIZED
14458,0,OPTIMIZED
14459,0,OPTIMIZED
14460,0,OPTIMIZED
14461,0,OPTIMIZED
14462,0,OPTIMIZED
14463,0,OPTIMIZED
14464,1,OPTIMIZED
14465,0,OPTIMIZED
14466,0,OPTIMIZED
14467,0,OPTIMIZED
14468,0,OPTIMIZED
14469,0,OPTIMIZED
14470,0,OPTIMIZED
14471,0,OPTIMIZED
14472,0,OPTIMIZED
14473,0,OPTIMIZED
14474,0,OPTIMIZED
14475,0,OPTIMIZED
14476,0,OPTIMIZED
14477,0,OPTIMIZED
14478,1,OPTIMIZED
14479,0,OPTIMIZED
14480,0,OPTIMIZED
14481,0,OPTIMIZED
14482,0,OPTIMIZED
14483,0,OPTIMIZED
14484,0,OPTIMIZED
14485,1,OPTIMIZED
14486,0,OPTIMIZED
14487,0,OPTIMIZED
14488,0,OPTIMIZED
14489,0,OPTIMIZED
14490,0,OPTIMIZED
14491,0,OPTIMIZED
14492,0,OPTIMIZED
14493,0,OPTIMIZED
14494,0,OPTIMIZED
14495,0,OPTIMIZED
14496,0,OPTIMIZED
14497,0,OPTIMIZED
14498,0,OPTIMIZED
14499,0,OPTIMIZED
14500,0,OPTIMIZED
14501,0,OPTIMIZED
14502,0,OPTIMIZED
14503,0,OPTIMIZED
14504,0,OPTIMIZED
14505,0,OPTIMIZED
14506,0,OPTIMIZED
14507,0,OPTIMIZED
14508,0,OPTIMIZED
14509,0,OPTIMIZED
14510,0,OPTIMIZED
14511,0,OPTIMIZED
14512,0,OPTIMIZED
14513,0,OPTIMIZED
14514,0,OPTIMIZED
14515,0,OPTIMIZED
14516,0,OPTIMIZED
14517,0,OPTIMIZED
14518,0,OPTIMIZED
14519,0,OPTIMIZED
14520,0,OPTIMIZED
14521,0,OPTIMIZED
14522,0,OPTIMIZED
14523,0,OPTIMIZED
14524,0,OPTIMIZED
14525,0,OPTIMIZED
14526,0,OPTIMIZED
14527,0,OPTIMIZED
14528,0,OPTIMIZED
14529,0,OPTIMIZED
14530,0,OPTIMIZED
14531,0,OPTIMIZED
14532,0,OPTIMIZED
14533,0,OPTIMIZED
14534,0,OPTIMIZED
14535,0,OPTIMIZED
14536,0,OPTIMIZED
14537,0,OPTIMIZED
14538,0,OPTIMIZED
14539,0,OPTIMIZED
14540,0,OPTIMIZED
14541,0,OPTIMIZED
14542,0,OPTIMIZED
14543,0,OPTIMIZED
14544,0,OPTIMIZED
14545,0,OPTIMIZED
14546,0,OPTIMIZED
14547,0,OPTIMIZED
14548,0,OPTIMIZED
14549,0,OPTIMIZED
14550,0,OPTIMIZED
14551,0,OPTIMIZED
14552,0,OPTIMIZED
14553,0,OPTIMIZED
14554,0,OPTIMIZED
14555,0,OPTIMIZED
14556,0,OPTIMIZED
14557,0,OPTIMIZED
14558,0,OPTIMIZED
14559,0,OPTIMIZED
14560,0,OPTIMIZED
14561,0,OPTIMIZED
14562,0,OPTIMIZED
14563,0,OPTIMIZED
14564,0,OPTIMIZED
14565,0,OPTIMIZED
14566,0,OPTIMIZED
14567,0,OPTIMIZED
14568,0,OPTIMIZED
14569,0,OPTIMIZED
14570,0,OPTIMIZED
14571,0,OPTIMIZED
14572,0,OPTIMIZED
14573,0,OPTIMIZED
14574,0,OPTIMIZED
14575,0,OPTIMIZED
14576,0,OPTIMIZED
14577,0,OPTIMIZED
14578,0,OPTIMIZED
14579,0,OPTIMIZED
14580,0,OPTIMIZED
14581,0,OPTIMIZED
14582,0,OPTIMIZED
14583,0,OPTIMIZED
14584,0,OPTIMIZED
14585,0,OPTIMIZED
14586,0,OPTIMIZED
14587,0,OPTIMIZED
14588,0,OPTIMIZED
14589,0,OPTIMIZED
14590,0,OPTIMIZED
14591,1,OPTIMIZED
14592,0,OPTIMIZED
14593,0,OPTIMIZED
14594,0,OPTIMIZED
14595,0,OPTIMIZED
14596,0,OPTIMIZED
14597,0,OPTIMIZED
14598,0,OPTIMIZED
14599,0,OPTIMIZED
14600,0,OPTIMIZED
14601,0,OPTIMIZED
14602,0,OPTIMIZED
14603,0,OPTIMIZED
14604,0,OPTIMIZED
14605,0,OPTIMIZED
14606,0,OPTIMIZED
14607,0,OPTIMIZED
14608,0,OPTIMIZED
14609,0,OPTIMIZED
14610,0,OPTIMIZED
14611,0,OPTIMIZED
14612,0,OPTIMIZED
14613,0,OPTIMIZED
14614,0,OPTIMIZED
14615,0,OPTIMIZED
14616,0,OPTIMIZED
14617,0,OPTIMIZED
14618,0,OPTIMIZED
14619,0,OPTIMIZED
14620,0,OPTIMIZED
14621,0,OPTIMIZED
14622,0,OPTIMIZED
14623,0,OPTIMIZED
14624,0,OPTIMIZED
14625,0,OPTIMIZED
14626,0,OPTIMIZED
14627,1,OPTIMIZED
14628,0,OPTIMIZED
14629,0,OPTIMIZED
14630,0,OPTIMIZED
14631,0,OPTIMIZED
14632,0,OPTIMIZED
14633,0,OPTIMIZED
14634,0,OPTIMIZED
14635,0,OPTIMIZED
14636,0,OPTIMIZED
14637,0,OPTIMIZED
14638,0,OPTIMIZED
14639,0,OPTIMIZED
14640,0,OPTIMIZED
14641,0,OPTIMIZED
14642,0,OPTIMIZED
14643,0,OPTIMIZED
14644,0,OPTIMIZED
14645,0,OPTIMIZED
14646,0,OPTIMIZED
14647,0,OPTIMIZED
14648,0,OPTIMIZED
14649,0,OPTIMIZED
14650,0,OPTIMIZED
14651,0,OPTIMIZED
14652,0,OPTIMIZED
14653,0,OPTIMIZED
14654,0,OPTIMIZED
14655,0,OPTIMIZED
14656,0,OPTIMIZED
14657,0,OPTIMIZED
14658,0,OPTIMIZED
14659,0,OPTIMIZED
14660,0,OPTIMIZED
14661,0,OPTIMIZED
14662,0,OPTIMIZED
14663,0,OPTIMIZED
14664,0,OPTIMIZED
14665,0,OPTIMIZED
14666,0,OPTIMIZED
14667,0,OPTIMIZED
14668,0,OPTIMIZED
14669,0,OPTIMIZED
14670,1,OPTIMIZED
14671,0,OPTIMIZED
14672,0,OPTIMIZED
14673,0,OPTIMIZED
14674,0,OPTIMIZED
14675,0,OPTIMIZED
14676,0,OPTIMIZED
14677,0,OPTIMIZED
14678,0,OPTIMIZED
14679,0,OPTIMIZED
14680,0,OPTIMIZED
14681,0,OPTIMIZED
14682,0,OPTIMIZED
14683,0,OPTIMIZED
14684,0,OPTIMIZED
14685,0,OPTIMIZED
14686,0,OPTIMIZED
14687,0,OPTIMIZED
14688,0,OPTIMIZED
14689,0,OPTIMIZED
14690,0,OPTIMIZED
14691,0,OPTIMIZED
14692,0,OPTIMIZED
14693,0,OPTIMIZED
14694,0,OPTIMIZED
14695,0,OPTIMIZED
14696,0,OPTIMIZED
14697,0,OPTIMIZED
14698,0,OPTIMIZED
14699,0,OPTIMIZED
14700,0,OPTIMIZED
14701,0,OPTIMIZED
14702,0,OPTIMIZED
14703,0,OPTIMIZED
14704,0,OPTIMIZED
14705,0,OPTIMIZED
14706,0,OPTIMIZED
14707,0,OPTIMIZED
14708,0,OPTIMIZED
14709,0,OPTIMIZED
14710,0,OPTIMIZED
14711,0,OPTIMIZED
14712,0,OPTIMIZED
14713,0,OPTIMIZED
14714,0,OPTIMIZED
14715,0,OPTIMIZED
14716,0,OPTIMIZED
14717,0,OPTIMIZED
14718,0,OPTIMIZED
14719,0,OPTIMIZED
14720,0,OPTIMIZED
14721,0,OPTIMIZED
14722,0,OPTIMIZED
14723,0,OPTIMIZED
14724,0,OPTIMIZED
14725,0,OPTIMIZED
14726,1,OPTIMIZED
14727,0,OPTIMIZED
14728,0,OPTIMIZED
14729,0,OPTIMIZED
14730,0,OPTIMIZED
14731,0,OPTIMIZED
14732,0,OPTIMIZED
14733,0,OPTIMIZED
14734,1,OPTIMIZED
14735,0,OPTIMIZED
14736,0,OPTIMIZED
14737,0,OPTIMIZED
14738,0,OPTIMIZED
14739,0,OPTIMIZED
14740,0,OPTIMIZED
14741,0,OPTIMIZED
14742,0,OPTIMIZED
14743,0,OPTIMIZED
14744,0,OPTIMIZED
14745,0,OPTIMIZED
14746,0,OPTIMIZED
14747,0,OPTIMIZED
14748,0,OPTIMIZED
14749,0,OPTIMIZED
14750,0,OPTIMIZED
14751,0,OPTIMIZED
14752,0,OPTIMIZED
14753,0,OPTIMIZED
14754,0,OPTIMIZED
14755,0,OPTIMIZED
14756,0,OPTIMIZED
14757,0,OPTIMIZED
14758,0,OPTIMIZED
14759,0,OPTIMIZED
14760,0,OPTIMIZED
14761,0,OPTIMIZED
14762,0,OPTIMIZED
14763,0,OPTIMIZED
14764,0,OPTIMIZED
14765,0,OPTIMIZED
14766,0,OPTIMIZED
14767,0,OPTIMIZED
14768,0,OPTIMIZED
14769,0,OPTIMIZED
14770,0,OPTIMIZED
14771,0,OPTIMIZED
14772,0,OPTIMIZED
14773,0,OPTIMIZED
14774,0,OPTIMIZED
14775,0,OPTIMIZED
14776,0,OPTIMIZED
14777,0,OPTIMIZED
14778,0,OPTIMIZED
14779,0,OPTIMIZED
14780,0,OPTIMIZED
14781,0,OPTIMIZED
14782,0,OPTIMIZED
14783,0,OPTIMIZED
14784,0,OPTIMIZED
14785,0,OPTIMIZED
14786,0,OPTIMIZED
14787,0,OPTIMIZED
14788,0,OPTIMIZED
14789,0,OPTIMIZED
14790,0,OPTIMIZED
14791,0,OPTIMIZED
14792,0,OPTIMIZED
14793,0,OPTIMIZED
14794,0,OPTIMIZED
14795,0,OPTIMIZED
14796,0,OPTIMIZED
14797,0,OPTIMIZED
14798,0,OPTIMIZED
14799,0,OPTIMIZED
14800,0,OPTIMIZED
14801,0,OPTIMIZED
14802,0,OPTIMIZED
14803,0,OPTIMIZED
14804,0,OPTIMIZED
14805,1,OPTIMIZED
14806,0,OPTIMIZED
14807,0,OPTIMIZED
14808,0,OPTIMIZED
14809,0,OPTIMIZED
14810,0,OPTIMIZED
14811,0,OPTIMIZED
14812,0,OPTIMIZED
14813,0,OPTIMIZED
14814,0,OPTIMIZED
14815,0,OPTIMIZED
14816,0,OPTIMIZED
14817,0,OPTIMIZED
14818,0,OPTIMIZED
14819,1,OPTIMIZED
14820,0,OPTIMIZED
14821,0,OPTIMIZED
14822,0,OPTIMIZED
14823,0,OPTIMIZED
14824,0,OPTIMIZED
14825,0,OPTIMIZED
14826,0,OPTIMIZED
14827,0,OPTIMIZED
14828,0,OPTIMIZED
14829,0,OPTIMIZED
14830,0,OPTIMIZED
14831,0,OPTIMIZED
14832,0,OPTIMIZED
14833,0,OPTIMIZED
14834,0,OPTIMIZED
14835,0,OPTIMIZED
14836,0,OPTIMIZED
14837,0,OPTIMIZED
14838,0,OPTIMIZED
14839,0,OPTIMIZED
14840,0,OPTIMIZED
14841,0,OPTIMIZED
14842,0,OPTIMIZED
14843,0,OPTIMIZED
14844,0,OPTIMIZED
14845,0,OPTIMIZED
14846,0,OPTIMIZED
14847,0,OPTIMIZED
14848,0,OPTIMIZED
14849,0,OPTIMIZED
14850,0,OPTIMIZED
14851,0,OPTIMIZED
14852,0,OPTIMIZED
14853,0,OPTIMIZED
14854,0,OPTIMIZED
14855,0,OPTIMIZED
14856,0,OPTIMIZED
14857,0,OPTIMIZED
14858,0,OPTIMIZED
14859,0,OPTIMIZED
14860,0,OPTIMIZED
14861,0,OPTIMIZED
14862,1,OPTIMIZED
14863,0,OPTIMIZED
14864,0,OPTIMIZED
14865,0,OPTIMIZED
14866,0,OPTIMIZED
14867,0,OPTIMIZED
14868,0,OPTIMIZED
14869,1,OPTIMIZED
14870,0,OPTIMIZED
14871,0,OPTIMIZED
14872,0,OPTIMIZED
14873,0,OPTIMIZED
14874,0,OPTIMIZED
14875,0,OPTIMIZED
14876,0,OPTIMIZED
14877,0,OPTIMIZED
14878,0,OPTIMIZED
14879,0,OPTIMIZED
14880,0,OPTIMIZED
14881,0,OPTIMIZED
14882,0,OPTIMIZED
14883,1,OPTIMIZED
14884,0,OPTIMIZED
14885,0,OPTIMIZED
14886,0,OPTIMIZED
14887,0,OPTIMIZED
14888,0,OPTIMIZED
14889,0,OPTIMIZED
14890,0,OPTIMIZED
14891,0,OPTIMIZED
14892,0,OPTIMIZED
14893,0,OPTIMIZED
14894,0,OPTIMIZED
14895,0,OPTIMIZED
14896,0,OPTIMIZED
14897,0,OPTIMIZED
14898,0,OPTIMIZED
14899,0,OPTIMIZED
14900,0,OPTIMIZED
14901,0,OPTIMIZED
14902,0,OPTIMIZED
14903,0,OPTIMIZED
14904,0,OPTIMIZED
14905,0,OPTIMIZED
14906,0,OPTIMIZED
14907,0,OPTIMIZED
14908,0,OPTIMIZED
14909,0,OPTIMIZED
14910,0,OPTIMIZED
14911,0,OPTIMIZED
14912,0,OPTIMIZED
14913,0,OPTIMIZED
14914,0,OPTIMIZED
14915,0,OPTIMIZED
14916,0,OPTIMIZED
14917,0,OPTIMIZED
14918,0,OPTIMIZED
14919,0,OPTIMIZED
14920,0,OPTIMIZED
14921,0,OPTIMIZED
14922,0,OPTIMIZED
14923,0,OPTIMIZED
14924,0,OPTIMIZED
14925,0,OPTIMIZED
14926,1,OPTIMIZED
14927,0,OPTIMIZED
14928,0,OPTIMIZED
14929,0,OPTIMIZED
14930,0,OPTIMIZED
14931,0,OPTIMIZED
14932,0,OPTIMIZED
14933,0,OPTIMIZED
14934,0,OPTIMIZED
14935,0,OPTIMIZED
14936,0,OPTIMIZED
14937,0,OPTIMIZED
14938,0,OPTIMIZED
14939,0,OPTIMIZED
14940,0,OPTIMIZED
14941,0,OPTIMIZED
14942,0,OPTIMIZED
14943,0,OPTIMIZED
14944,0,OPTIMIZED
14945,0,OPTIMIZED
14946,0,OPTIMIZED
14947,0,OPTIMIZED
14948,0,OPTIMIZED
14949,0,OPTIMIZED
14950,0,OPTIMIZED
14951,0,OPTIMIZED
14952,0,OPTIMIZED
14953,0,OPTIMIZED
14954,0,OPTIMIZED
14955,0,OPTIMIZED
14956,0,OPTIMIZED
14957,0,OPTIMIZED
14958,0,OPTIMIZED
14959,0,OPTIMIZED
14960,0,OPTIMIZED
14961,0,OPTIMIZED
14962,0,OPTIMIZED
14963,0,OPTIMIZED
14964,0,OPTIMIZED
14965,0,OPTIMIZED
14966,0,OPTIMIZED
14967,0,OPTIMIZED
14968,0,OPTIMIZED
14969,0,OPTIMIZED
14970,0,OPTIMIZED
14971,0,OPTIMIZED
14972,0,OPTIMIZED
14973,0,OPTIMIZED
14974,0,OPTIMIZED
14975,0,OPTIMIZED
14976,0,OPTIMIZED
14977,0,OPTIMIZED
14978,0,OPTIMIZED
14979,0,OPTIMIZED
14980,0,OPTIMIZED
14981,0,OPTIMIZED
14982,0,OPTIMIZED
14983,0,OPTIMIZED
14984,0,OPTIMIZED
14985,0,OPTIMIZED
14986,0,OPTIMIZED
14987,0,OPTIMIZED
14988,0,OPTIMIZED
14989,0,OPTIMIZED
14990,1,OPTIMIZED
14991,0,OPTIMIZED
14992,0,OPTIMIZED
14993,0,OPTIMIZED
14994,0,OPTIMIZED
14995,0,OPTIMIZED
14996,0,OPTIMIZED
14997,0,OPTIMIZED
14998,0,OPTIMIZED
14999,0,OPTIMIZED
15000,0,OPTIMIZED
15001,2,OPTIMIZED
15002,1,OPTIMIZED
15003,0,OPTIMIZED
15004,0,OPTIMIZED
15005,0,OPTIMIZED
15006,0,OPTIMIZED
15007,0,OPTIMIZED
15008,0,OPTIMIZED
15009,0,OPTIMIZED
15010,0,OPTIMIZED
15011,1,OPTIMIZED
15012,0,OPTIMIZED
15013,0,OPTIMIZED
15014,0,OPTIMIZED
15015,0,OPTIMIZED
15016,0,OPTIMIZED
15017,0,OPTIMIZED
15018,0,OPTIMIZED
15019,0,OPTIMIZED
15020,0,OPTIMIZED
15021,0,OPTIMIZED
15022,0,OPTIMIZED
15023,0,OPTIMIZED
15024,0,OPTIMIZED
15025,0,OPTIMIZED
15026,0,OPTIMIZED
15027,0,OPTIMIZED
15028,0,OPTIMIZED
15029,0,OPTIMIZED
15030,0,OPTIMIZED
15031,0,OPTIMIZED
15032,0,OPTIMIZED
15033,0,OPTIMIZED
15034,0,OPTIMIZED
15035,0,OPTIMIZED
15036,0,OPTIMIZED
15037,0,OPTIMIZED
15038,0,OPTIMIZED
15039,0,OPTIMIZED
15040,0,OPTIMIZED
15041,0,OPTIMIZED
15042,0,OPTIMIZED
15043,0,OPTIMIZED
15044,0,OPTIMIZED
15045,0,OPTIMIZED
15046,0,OPTIMIZED
15047,0,OPTIMIZED
15048,1,OPTIMIZED
15049,0,OPTIMIZED
15050,0,OPTIMIZED
15051,0,OPTIMIZED
15052,0,OPTIMIZED
15053,0,OPTIMIZED
15054,1,OPTIMIZED
15055,0,OPTIMIZED
15056,0,OPTIMIZED
15057,0,OPTIMIZED
15058,0,OPTIMIZED
15059,0,OPTIMIZED
15060,0,OPTIMIZED
15061,1,OPTIMIZED
15062,0,OPTIMIZED
15063,0,OPTIMIZED
15064,0,OPTIMIZED
15065,0,OPTIMIZED
15066,0,OPTIMIZED
15067,0,OPTIMIZED
15068,0,OPTIMIZED
15069,0,OPTIMIZED
15070,0,OPTIMIZED
15071,0,OPTIMIZED
15072,0,OPTIMIZED
15073,0,OPTIMIZED
15074,0,OPTIMIZED
15075,1,OPTIMIZED
15076,0,OPTIMIZED
15077,0,OPTIMIZED
15078,0,OPTIMIZED
15079,0,OPTIMIZED
15080,0,OPTIMIZED
15081,0,OPTIMIZED
15082,0,OPTIMIZED
15083,0,OPTIMIZED
15084,0,OPTIMIZED
15085,0,OPTIMIZED
15086,0,OPTIMIZED
15087,0,OPTIMIZED
15088,0,OPTIMIZED
15089,0,OPTIMIZED
15090,0,OPTIMIZED
15091,0,OPTIMIZED
15092,0,OPTIMIZED
15093,0,OPTIMIZED
15094,0,OPTIMIZED
15095,0,OPTIMIZED
15096,0,OPTIMIZED
15097,0,OPTIMIZED
15098,0,OPTIMIZED
15099,0,OPTIMIZED
15100,0,OPTIMIZED
15101,0,OPTIMIZED
15102,0,OPTIMIZED
15103,0,OPTIMIZED
15104,0,OPTIMIZED
15105,0,OPTIMIZED
15106,0,OPTIMIZED
15107,0,OPTIMIZED
