op_index,latency_us,mode
14644,7,OPTIMIZED
14645,7,OPTIMIZED
14646,7,OPTIMIZED
14647,7,OPTIMIZED
14648,7,OPTIMIZED
14649,7,OPTIMIZED
14650,7,OPTIMIZED
14651,7,OPTIMIZED
14652,7,OPTIMIZED
14653,7,OPTIMIZED
14654,7,OPTIMIZED
14655,7,OPTIMIZED
14656,6,OPTIMIZED
14657,6,OPTIMIZED
14658,6,OPTIMIZED
14659,6,OPTIMIZED
14660,6,OPTIMIZED
14661,6,OPTIMIZED
14662,5,OPTIMIZED
14663,13,OPTIMIZED
14664,8,OPTIMIZED
14665,6,OPTIMIZED
14666,8,OPTIMIZED
14667,6,OPTIMIZED
14668,6,OPTIMIZED
14669,6,OPTIMIZED
14670,7,OPTIMIZED
14671,6,OPTIMIZED
14672,6,OPTIMIZED
14673,7,OPTIMIZED
14674,6,OPTIMIZED
14675,6,OPTIMIZED
14676,6,OPTIMIZED
14677,6,OPTIMIZED
14678,5,OPTIMIZED
14679,6,OPTIMIZED
14680,6,OPTIMIZED
14681,6,OPTIMIZED
14682,5,OPTIMIZED
14683,6,OPTIMIZED
14684,6,OPTIMIZED
14685,6,OPTIMIZED
14686,5,OPTIMIZED
14687,7,OPTIMIZED
14688,10,OPTIMIZED
14689,6,OPTIMIZED
14690,6,OPTIMIZED
14691,7,OPTIMIZED
14692,6,OPTIMIZED
14693,6,OPTIMIZED
14694,6,OPTIMIZED
14695,6,OPTIMIZED
14696,6,OPTIMIZED
14697,6,OPTIMIZED
14698,6,OPTIMIZED
14699,6,OPTIMIZED
14700,6,OPTIMIZED
14701,6,OPTIMIZED
14702,6,OPTIMIZED
14703,6,OPTIMIZED
14704,6,OPTIMIZED
14705,6,OPTIMIZED
14706,6,OPTIMIZED
14707,10,OPTIMIZED
14708,8,OPTIMIZED
14709,7,OPTIMIZED
14710,7,OPTIMIZED
14711,7,OPTIMIZED
14712,7,OPTIMIZED
14713,7,OPTIMIZED
14714,7,OPTIMIZED
14715,7,OPTIMIZED
14716,7,OPTIMIZED
14717,7,OPTIMIZED
14718,8,OPTIMIZED
14719,7,OPTIMIZED
14720,7,OPTIMIZED
14721,7,OPTIMIZED
14722,7,OPTIMIZED
14723,7,OPTIMIZED
14724,7,OPTIMIZED
14725,7,OPTIMIZED
14726,8,OPTIMIZED
14727,7,OPTIMIZED
14728,6,OPTIMIZED
14729,7,OPTIMIZED
14730,7,OPTIMIZED
14731,7,OPTIMIZED
14732,7,OPTIMIZED
14733,8,OPTIMIZED
14734,9,OPTIMIZED
14735,7,OPTIMIZED
14736,7,OPTIMIZED
14737,8,OPTIMIZED
14738,7,OPTIMIZED
14739,7,OPTIMIZED
14740,7,OPTIMIZED
14741,7,OPTIMIZED
14742,7,OPTIMIZED
14743,131,OPTIMIZED
14744,9,OPTIMIZED
14745,7,OPTIMIZED
14746,7,OPTIMIZED
14747,7,OPTIMIZED
14748,7,OPTIMIZED
14749,7,OPTIMIZED
14750,7,OPTIMIZED
14751,8,OPTIMIZED
14752,7,OPTIMIZED
14753,8,OPTIMIZED
14754,7,OPTIMIZED
14755,8,OPTIMIZED
14756,8,OPTIMIZED
14757,7,OPTIMIZED
14758,8,OPTIMIZED
14759,7,OPTIMIZED
14760,8,OPTIMIZED
14761,8,OPTIMIZED
14762,7,OPTIMIZED
14763,8,OPTIMIZED
14764,7,OPTIMIZED
14765,7,OPTIMIZED
14766,7,OPTIMIZED
14767,8,OPTIMIZED
14768,8,OPTIMIZED
14769,7,OPTIMIZED
14770,8,OPTIMIZED
14771,8,OPTIMIZED
14772,16,OPTIMIZED
14773,15,OPTIMIZED
14774,8,OPTIMIZED
14775,7,OPTIMIZED
14776,7,OPTIMIZED
14777,7,OPTIMIZED
14778,7,OPTIMIZED
14779,8,OPTIMIZED
14780,7,OPTIMIZED
14781,7,OPTIMIZED
14782,7,OPTIMIZED
14783,7,OPTIMIZED
14784,7,OPTIMIZED
14785,7,OPTIMIZED
14786,7,OPTIMIZED
14787,7,OPTIMIZED
14788,8,OPTIMIZED
14789,7,OPTIMIZED
14790,7,OPTIMIZED
14791,7,OPTIMIZED
14792,9,OPTIMIZED
14793,7,OPTIMIZED
14794,7,OPTIMIZED
14795,7,OPTIMIZED
14796,8,OPTIMIZED
14797,7,OPTIMIZED
14798,9,OPTIMIZED
14799,7,OPTIMIZED
14800,7,OPTIMIZED
14801,9,OPTIMIZED
14802,8,OPTIMIZED
14803,7,OPTIMIZED
14804,7,OPTIMIZED
14805,8,OPTIMIZED
14806,7,OPTIMIZED
14807,7,OPTIMIZED
14808,13,OPTIMIZED
14809,10,OPTIMIZED
14810,7,OPTIMIZED
14811,7,OPTIMIZED
14812,8,OPTIMIZED
14813,7,OPTIMIZED
14814,8,OPTIMIZED
14815,9,OPTIMIZED
14816,7,OPTIMIZED
14817,7,OPTIMIZED
14818,7,OPTIMIZED
14819,7,OPTIMIZED
14820,7,OPTIMIZED
14821,7,OPTIMIZED
14822,7,OPTIMIZED
14823,7,OPTIMIZED
14824,7,OPTIMIZED
14825,8,OPTIMIZED
14826,7,OPTIMIZED
14827,7,OPTIMIZED
14828,7,OPTIMIZED
14829,7,OPTIMIZED
14830,8,OPTIMIZED
14831,7,OPTIMIZED
14832,7,OPTIMIZED
14833,8,OPTIMIZED
14834,7,OPTIMIZED
14835,8,OPTIMIZED
14836,7,OPTIMIZED
14837,7,OPTIMIZED
14838,8,OPTIMIZED
14839,8,OPTIMIZED
14840,8,OPTIMIZED
14841,7,OPTIMIZED
14842,7,OPTIMIZED
14843,7,OPTIMIZED
14844,8,OPTIMIZED
14845,7,OPTIMIZED
14846,7,OPTIMIZED
14847,7,OPTIMIZED
14848,8,OPTIMIZED
14849,7,OPTIMIZED
14850,8,OPTIMIZED
14851,7,OPTIMIZED
14852,7,OPTIMIZED
14853,8,OPTIMIZED
14854,7,OPTIMIZED
14855,7,OPTIMIZED
14856,7,OPTIMIZED
14857,7,OPTIMIZED
14858,7,OPTIMIZED
14859,7,OPTIMIZED
14860,7,OPTIMIZED
14861,7,OPTIMIZED
14862,37,OPTIMIZED
14863,7,OPTIMIZED
14864,8,OPTIMIZED
14865,12,OPTIMIZED
14866,7,OPTIMIZED
14867,8,OPTIMIZED
14868,7,OPTIMIZED
14869,8,OPTIMIZED
14870,7,OPTIMIZED
14871,7,OPTIMIZED
14872,7,OPTIMIZED
14873,7,OPTIMIZED
14874,7,OPTIMIZED
14875,7,OPTIMIZED
14876,7,OPTIMIZED
14877,7,OPTIMIZED
14878,8,OPTIMIZED
14879,9,OPTIMIZED
14880,7,OPTIMIZED
14881,8,OPTIMIZED
14882,7,OPTIMIZED
14883,7,OPTIMIZED
14884,7,OPTIMIZED
14885,7,OPTIMIZED
14886,8,OPTIMIZED
14887,8,OPTIMIZED
14888,7,OPTIMIZED
14889,7,OPTIMIZED
14890,8,OPTIMIZED
14891,8,OPTIMIZED
14892,7,OPTIMIZED
14893,8,OPTIMIZED
14894,8,OPTIMIZED
14895,7,OPTIMIZED
14896,7,OPTIMIZED
14897,7,OPTIMIZED
14898,7,OPTIMIZED
14899,7,OPTIMIZED
14900,7,OPTIMIZED
14901,8,OPTIMIZED
14902,7,OPTIMIZED
14903,8,OPTIMIZED
14904,8,OPTIMIZED
14905,8,OPTIMIZED
14906,8,OPTIMIZED
14907,7,OPTIMIZED
14908,8,OPTIMIZED
14909,7,OPTIMIZED
14910,8,OPTIMIZED
14911,8,OPTIMIZED
14912,8,OPTIMIZED
14913,8,OPTIMIZED
14914,8,OPTIMIZED
14915,7,OPTIMIZED
14916,7,OPTIMIZED
14917,8,OPTIMIZED
14918,7,OPTIMIZED
14919,7,OPTIMIZED
14920,10,OPTIMIZED
14921,7,OPTIMIZED
14922,16,OPTIMIZED
14923,7,OPTIMIZED
14924,7,OPTIMIZED
14925,9,OPTIMIZED
14926,9,OPTIMIZED
14927,7,OPTIMIZED
14928,7,OPTIMIZED
14929,9,OPTIMIZED
14930,7,OPTIMIZED
14931,7,OPTIMIZED
14932,7,OPTIMIZED
14933,8,OPTIMIZED
14934,8,OPTIMIZED
14935,8,OPTIMIZED
14936,7,OPTIMIZED
14937,7,OPTIMIZED
14938,7,OPTIMIZED
14939,7,OPTIMIZED
14940,7,OPTIMIZED
14941,7,OPTIMIZED
14942,7,OPTIMIZED
14943,9,OPTIMIZED
14944,7,OPTIMIZED
14945,7,OPTIMIZED
14946,7,OPTIMIZED
14947,7,OPTIMIZED
14948,7,OPTIMIZED
14949,7,OPTIMIZED
14950,8,OPTIMIZED
14951,7,OPTIMIZED
14952,7,OPTIMIZED
14953,7,OPTIMIZED
14954,8,OPTIMIZED
14955,7,OPTIMIZED
14956,7,OPTIMIZED
14957,7,OPTIMIZED
14958,7,OPTIMIZED
14959,7,OPTIMIZED
14960,7,OPTIMIZED
14961,7,OPTIMIZED
14962,7,OPTIMIZED
14963,7,OPTIMIZED
14964,7,OPTIMIZED
14965,8,OPTIMIZED
14966,7,OPTIMIZED
14967,7,OPTIMIZED
14968,7,OPTIMIZED
14969,7,OPTIMIZED
14970,7,OPTIMIZED
14971,7,OPTIMIZED
14972,7,OPTIMIZED
14973,7,OPTIMIZED
14974,7,OPTIMIZED
14975,7,OPTIMIZED
14976,7,OPTIMIZED
14977,7,OPTIMIZED
14978,16,OPTIMIZED
14979,7,OPTIMIZED
14980,8,OPTIMIZED
14981,7,OPTIMIZED
14982,10,OPTIMIZED
14983,7,OPTIMIZED
14984,7,OPTIMIZED
14985,7,OPTIMIZED
14986,7,OPTIMIZED
14987,7,OPTIMIZED
14988,7,OPTIMIZED
14989,8,OPTIMIZED
14990,9,OPTIMIZED
14991,8,OPTIMIZED
14992,7,OPTIMIZED
14993,9,OPTIMIZED
14994,8,OPTIMIZED
14995,8,OPTIMIZED
14996,7,OPTIMIZED
14997,7,OPTIMIZED
14998,7,OPTIMIZED
14999,7,OPTIMIZED
15000,7,OPTIMIZED
15001,9,OPTIMIZED
15002,7,OPTIMIZED
15003,7,OPTIMIZED
15004,7,OPTIMIZED
15005,7,OPTIMIZED
15006,8,OPTIMIZED
15007,9,OPTIMIZED
15008,7,OPTIMIZED
15009,7,OPTIMIZED
15010,7,OPTIMIZED
15011,8,OPTIMIZED
15012,7,OPTIMIZED
15013,7,OPTIMIZED
15014,7,OPTIMIZED
15015,7,OPTIMIZED
15016,7,OPTIMIZED
15017,7,OPTIMIZED
15018,7,OPTIMIZED
15019,7,OPTIMIZED
15020,7,OPTIMIZED
15021,7,OPTIMIZED
15022,7,OPTIMIZED
15023,7,OPTIMIZED
15024,7,OPTIMIZED
15025,7,OPTIMIZED
15026,7,OPTIMIZED
15027,7,OPTIMIZED
15028,7,OPTIMIZED
15029,7,OPTIMIZED
15030,7,OPTIMIZED
15031,7,OPTIMIZED
15032,7,OPTIMIZED
15033,7,OPTIMIZED
15034,7,OPTIMIZED
15035,7,OPTIMIZED
15036,7,OPTIMIZED
15037,15,OPTIMIZED
15038,7,OPTIMIZED
15039,100,OPTIMIZED
15040,8,OPTIMIZED
15041,7,OPTIMIZED
15042,8,OPTIMIZED
15043,8,OPTIMIZED
15044,7,OPTIMIZED
15045,8,OPTIMIZED
15046,7,OPTIMIZED
15047,8,OPTIMIZED
15048,22,OPTIMIZED
15049,7,OPTIMIZED
15050,7,OPTIMIZED
15051,7,OPTIMIZED
15052,7,OPTIMIZED
15053,7,OPTIMIZED
15054,8,OPTIMIZED
15055,7,OPTIMIZED
15056,7,OPTIMIZED
15057,8,OPTIMIZED
15058,7,OPTIMIZED
15059,7,OPTIMIZED
15060,7,OPTIMIZED
15061,7,OPTIMIZED
15062,7,OPTIMIZED
15063,7,OPTIMIZED
15064,7,OPTIMIZED
15065,7,OPTIMIZED
15066,7,OPTIMIZED
15067,7,OPTIMIZED
15068,7,OPTIMIZED
15069,7,OPTIMIZED
15070,7,OPTIMIZED
15071,8,OPTIMIZED
15072,7,OPTIMIZED
15073,7,OPTIMIZED
15074,7,OPTIMIZED
15075,7,OPTIMIZED
15076,7,OPTIMIZED
15077,7,OPTIMIZED
15078,7,OPTIMIZED
15079,7,OPTIMIZED
15080,7,OPTIMIZED
15081,7,OPTIMIZED
15082,8,OPTIMIZED
15083,7,OPTIMIZED
15084,7,OPTIMIZED
15085,8,OPTIMIZED
15086,7,OPTIMIZED
15087,6,OPTIMIZED
15088,7,OPTIMIZED
15089,7,OPTIMIZED
15090,7,OPTIMIZED
15091,7,OPTIMIZED
15092,7,OPTIMIZED
15093,7,OPTIMIZED
15094,7,OPTIMIZED
15095,7,OPTIMIZED
15096,7,OPTIMIZED
15097,7,OPTIMIZED
15098,7,OPTIMIZED
15099,7,OPTIMIZED
15100,7,OPTIMIZED
15101,124,OPTIMIZED
15102,8,OPTIMIZED
15103,7,OPTIMIZED
15104,7,OPTIMIZED
15105,7,OPTIMIZED
15106,7,OPTIMIZED
15107,7,OPTIMIZED
15108,7,OPTIMIZED
15109,8,OPTIMIZED
15110,7,OPTIMIZED
15111,7,OPTIMIZED
15112,7,OPTIMIZED
15113,7,OPTIMIZED
15114,7,OPTIMIZED
15115,7,OPTIMIZED
15116,7,OPTIMIZED
15117,7,OPTIMIZED
15118,9,OPTIMIZED
15119,7,OPTIMIZED
15120,7,OPTIMIZED
15121,8,OPTIMIZED
15122,8,OPTIMIZED
15123,7,OPTIMIZED
15124,7,OPTIMIZED
15125,7,OPTIMIZED
15126,7,OPTIMIZED
15127,8,OPTIMIZED
15128,7,OPTIMIZED
15129,8,OPTIMIZED
15130,12,OPTIMIZED
15131,7,OPTIMIZED
15132,14,OPTIMIZED
15133,7,OPTIMIZED
15134,7,OPTIMIZED
15135,9,OPTIMIZED
15136,7,OPTIMIZED
15137,7,OPTIMIZED
15138,7,OPTIMIZED
15139,7,OPTIMIZED
15140,7,OPTIMIZED
15141,7,OPTIMIZED
15142,7,OPTIMIZED
15143,7,OPTIMIZED
15144,7,OPTIMIZED
15145,7,OPTIMIZED
15146,7,OPTIMIZED
15147,7,OPTIMIZED
15148,7,OPTIMIZED
15149,7,OPTIMIZED
15150,7,OPTIMIZED
15151,7,OPTIMIZED
15152,7,OPTIMIZED
15153,7,OPTIMIZED
15154,7,OPTIMIZED
15155,7,OPTIMIZED
15156,7,OPTIMIZED
15157,7,OPTIMIZED
15158,7,OPTIMIZED
15159,7,OPTIMIZED
15160,7,OPTIMIZED
15161,10,OPTIMIZED
15162,15,OPTIMIZED
15163,8,OPTIMIZED
15164,7,OPTIMIZED
15165,113,OPTIMIZED
15166,8,OPTIMIZED
15167,8,OPTIMIZED
15168,8,OPTIMIZED
15169,8,OPTIMIZED
15170,8,OPTIMIZED
15171,8,OPTIMIZED
15172,8,OPTIMIZED
15173,8,OPTIMIZED
15174,8,OPTIMIZED
15175,8,OPTIMIZED
15176,10,OPTIMIZED
15177,8,OPTIMIZED
15178,8,OPTIMIZED
15179,7,OPTIMIZED
15180,8,OPTIMIZED
15181,8,OPTIMIZED
15182,9,OPTIMIZED
15183,8,OPTIMIZED
15184,8,OPTIMIZED
15185,12,OPTIMIZED
15186,8,OPTIMIZED
15187,8,OPTIMIZED
15188,8,OPTIMIZED
15189,8,OPTIMIZED
15190,8,OPTIMIZED
15191,8,OPTIMIZED
15192,8,OPTIMIZED
15193,8,OPTIMIZED
15194,8,OPTIMIZED
15195,8,OPTIMIZED
15196,8,OPTIMIZED
15197,8,OPTIMIZED
15198,8,OPTIMIZED
15199,9,OPTIMIZED
15200,8,OPTIMIZED
15201,8,OPTIMIZED
15202,7,OPTIMIZED
15203,8,OPTIMIZED
15204,7,OPTIMIZED
15205,7,OPTIMIZED
15206,7,OPTIMIZED
15207,7,OPTIMIZED
15208,7,OPTIMIZED
15209,7,OPTIMIZED
15210,7,OPTIMIZED
15211,7,OPTIMIZED
15212,7,OPTIMIZED
15213,8,OPTIMIZED
15214,7,OPTIMIZED
15215,7,OPTIMIZED
15216,7,OPTIMIZED
15217,7,OPTIMIZED
15218,7,OPTIMIZED
15219,7,OPTIMIZED
15220,7,OPTIMIZED
15221,7,OPTIMIZED
15222,15,OPTIMIZED
15223,8,OPTIMIZED
15224,7,OPTIMIZED
15225,110,OPTIMIZED
15226,7,OPTIMIZED
15227,7,OPTIMIZED
15228,7,OPTIMIZED
15229,8,OPTIMIZED
15230,7,OPTIMIZED
15231,7,OPTIMIZED
15232,7,OPTIMIZED
15233,7,OPTIMIZED
15234,7,OPTIMIZED
15235,7,OPTIMIZED
15236,7,OPTIMIZED
15237,7,OPTIMIZED
15238,7,OPTIMIZED
15239,7,OPTIMIZED
15240,7,OPTIMIZED
15241,8,OPTIMIZED
15242,8,OPTIMIZED
15243,7,OPTIMIZED
15244,7,OPTIMIZED
15245,7,OPTIMIZED
15246,9,OPTIMIZED
15247,9,OPTIMIZED
15248,7,OPTIMIZED
15249,9,OPTIMIZED
15250,7,OPTIMIZED
15251,7,OPTIMIZED
15252,7,OPTIMIZED
15253,7,OPTIMIZED
15254,7,OPTIMIZED
15255,7,OPTIMIZED
15256,7,OPTIMIZED
15257,7,OPTIMIZED
15258,7,OPTIMIZED
15259,7,OPTIMIZED
15260,7,OPTIMIZED
15261,7,OPTIMIZED
15262,7,OPTIMIZED
15263,8,OPTIMIZED
15264,7,OPTIMIZED
15265,7,OPTIMIZED
15266,7,OPTIMIZED
15267,7,OPTIMIZED
15268,7,OPTIMIZED
15269,7,OPTIMIZED
15270,7,OPTIMIZED
15271,7,OPTIMIZED
15272,7,OPTIMIZED
15273,7,OPTIMIZED
15274,7,OPTIMIZED
15275,7,OPTIMIZED
15276,7,OPTIMIZED
15277,7,OPTIMIZED
15278,7,OPTIMIZED
15279,7,OPTIMIZED
15280,8,OPTIMIZED
15281,8,OPTIMIZED
15282,7,OPTIMIZED
15283,7,OPTIMIZED
15284,11,OPTIMIZED
15285,7,OPTIMIZED
15286,7,OPTIMIZED
15287,105,OPTIMIZED
15288,8,OPTIMIZED
15289,8,OPTIMIZED
15290,7,OPTIMIZED
15291,8,OPTIMIZED
15292,7,OPTIMIZED
15293,8,OPTIMIZED
15294,7,OPTIMIZED
15295,7,OPTIMIZED
15296,7,OPTIMIZED
15297,7,OPTIMIZED
15298,8,OPTIMIZED
15299,7,OPTIMIZED
15300,7,OPTIMIZED
15301,8,OPTIMIZED
15302,7,OPTIMIZED
15303,8,OPTIMIZED
15304,9,OPTIMIZED
15305,7,OPTIMIZED
15306,7,OPTIMIZED
15307,7,OPTIMIZED
15308,7,OPTIMIZED
15309,8,OPTIMIZED
15310,8,OPTIMIZED
15311,7,OPTIMIZED
15312,7,OPTIMIZED
15313,9,OPTIMIZED
15314,7,OPTIMIZED
15315,7,OPTIMIZED
15316,7,OPTIMIZED
15317,7,OPTIMIZED
15318,7,OPTIMIZED
15319,7,OPTIMIZED
15320,7,OPTIMIZED
15321,7,OPTIMIZED
15322,7,OPTIMIZED
15323,8,OPTIMIZED
15324,8,OPTIMIZED
15325,8,OPTIMIZED
15326,7,OPTIMIZED
15327,8,OPTIMIZED
15328,7,OPTIMIZED
15329,7,OPTIMIZED
15330,7,OPTIMIZED
15331,7,OPTIMIZED
15332,7,OPTIMIZED
15333,7,OPTIMIZED
15334,9,OPTIMIZED
15335,7,OPTIMIZED
15336,7,OPTIMIZED
15337,7,OPTIMIZED
15338,12,OPTIMIZED
15339,7,OPTIMIZED
15340,7,OPTIMIZED
15341,7,OPTIMIZED
15342,7,OPTIMIZED
15343,7,OPTIMIZED
15344,8,OPTIMIZED
15345,8,OPTIMIZED
15346,7,OPTIMIZED
15347,7,OPTIMIZED
15348,7,OPTIMIZED
15349,7,OPTIMIZED
15350,7,OPTIMIZED
15351,7,OPTIMIZED
15352,7,OPTIMIZED
15353,7,OPTIMIZED
15354,7,OPTIMIZED
15355,8,OPTIMIZED
15356,9,OPTIMIZED
15357,7,OPTIMIZED
15358,8,OPTIMIZED
15359,7,OPTIMIZED
15360,7,OPTIMIZED
15361,7,OPTIMIZED
15362,8,OPTIMIZED
15363,8,OPTIMIZED
15364,7,OPTIMIZED
15365,7,OPTIMIZED
15366,7,OPTIMIZED
15367,7,OPTIMIZED
15368,7,OPTIMIZED
15369,7,OPTIMIZED
15370,7,OPTIMIZED
15371,7,OPTIMIZED
15372,7,OPTIMIZED
15373,7,OPTIMIZED
15374,131,OPTIMIZED
15375,7,OPTIMIZED
15376,7,OPTIMIZED
15377,9,OPTIMIZED
15378,7,OPTIMIZED
15379,7,OPTIMIZED
15380,8,OPTIMIZED
15381,8,OPTIMIZED
15382,7,OPTIMIZED
15383,7,OPTIMIZED
15384,7,OPTIMIZED
15385,7,OPTIMIZED
15386,7,OPTIMIZED
15387,8,OPTIMIZED
15388,8,OPTIMIZED
15389,7,OPTIMIZED
15390,8,OPTIMIZED
15391,8,OPTIMIZED
15392,7,OPTIMIZED
15393,7,OPTIMIZED
15394,7,OPTIMIZED
15395,7,OPTIMIZED
15396,7,OPTIMIZED
15397,7,OPTIMIZED
15398,8,OPTIMIZED
15399,7,OPTIMIZED
15400,7,OPTIMIZED
15401,8,OPTIMIZED
15402,8,OPTIMIZED
15403,8,OPTIMIZED
15404,8,OPTIMIZED
15405,8,OPTIMIZED
15406,11,OPTIMIZED
15407,7,OPTIMIZED
15408,5,OPTIMIZED
15409,6,OPTIMIZED
15410,5,OPTIMIZED
15411,6,OPTIMIZED
15412,6,OPTIMIZED
15413,5,OPTIMIZED
15414,5,OPTIMIZED
15415,5,OPTIMIZED
15416,5,OPTIMIZED
15417,5,OPTIMIZED
15418,5,OPTIMIZED
15419,5,OPTIMIZED
15420,5,OPTIMIZED
15421,5,OPTIMIZED
15422,5,OPTIMIZED
15423,6,OPTIMIZED
15424,5,OPTIMIZED
15425,5,OPTIMIZED
15426,5,OPTIMIZED
15427,5,OPTIMIZED
15428,5,OPTIMIZED
15429,5,OPTIMIZED
15430,6,OPTIMIZED
15431,6,OPTIMIZED
15432,7,OPTIMIZED
15433,6,OPTIMIZED
15434,5,OPTIMIZED
15435,5,OPTIMIZED
15436,6,OPTIMIZED
15437,6,OPTIMIZED
15438,6,OPTIMIZED
15439,6,OPTIMIZED
15440,6,OPTIMIZED
15441,6,OPTIMIZED
15442,6,OPTIMIZED
15443,6,OPTIMIZED
15444,6,OPTIMIZED
15445,6,OPTIMIZED
15446,6,OPTIMIZED
15447,6,OPTIMIZED
15448,6,OPTIMIZED
15449,5,OPTIMIZED
15450,6,OPTIMIZED
15451,6,OPTIMIZED
15452,6,OPTIMIZED
15453,6,OPTIMIZED
15454,6,OPTIMIZED
15455,6,OPTIMIZED
15456,5,OPTIMIZED
15457,5,OPTIMIZED
15458,6,OPTIMIZED
15459,6,OPTIMIZED
15460,6,OPTIMIZED
15461,6,OPTIMIZED
15462,5,OPTIMIZED
15463,6,OPTIMIZED
15464,5,OPTIMIZED
15465,5,OPTIMIZED
15466,5,OPTIMIZED
15467,5,OPTIMIZED
15468,5,OPTIMIZED
15469,5,OPTIMIZED
15470,6,OPTIMIZED
15471,6,OPTIMIZED
15472,6,OPTIMIZED
15473,6,OPTIMIZED
15474,5,OPTIMIZED
15475,6,OPTIMIZED
15476,6,OPTIMIZED
15477,6,OPTIMIZED
15478,6,OPTIMIZED
15479,6,OPTIMIZED
15480,6,OPTIMIZED
15481,6,OPTIMIZED
15482,6,OPTIMIZED
15483,6,OPTIMIZED
15484,6,OPTIMIZED
15485,6,OPTIMIZED
15486,6,OPTIMIZED
15487,6,OPTIMIZED
15488,14,OPTIMIZED
15489,7,OPTIMIZED
15490,15,OPTIMIZED
15491,7,OPTIMIZED
15492,7,OPTIMIZED
15493,7,OPTIMIZED
15494,7,OPTIMIZED
15495,8,OPTIMIZED
15496,27,OPTIMIZED
15497,7,OPTIMIZED
15498,7,OPTIMIZED
15499,6,OPTIMIZED
15500,6,OPTIMIZED
15501,7,OPTIMIZED
15502,7,OPTIMIZED
15503,5,OPTIMIZED
15504,5,OPTIMIZED
15505,6,OPTIMIZED
15506,5,OPTIMIZED
15507,5,OPTIMIZED
15508,5,OPTIMIZED
15509,5,OPTIMIZED
15510,6,OPTIMIZED
15511,5,OPTIMIZED
15512,5,OPTIMIZED
15513,5,OPTIMIZED
15514,5,OPTIMIZED
15515,6,OPTIMIZED
15516,6,OPTIMIZED
15517,5,OPTIMIZED
15518,5,OPTIMIZED
15519,12,OPTIMIZED
15520,6,OPTIMIZED
15521,6,OPTIMIZED
15522,5,OPTIMIZED
15523,5,OPTIMIZED
15524,5,OPTIMIZED
15525,5,OPTIMIZED
15526,6,OPTIMIZED
15527,5,OPTIMIZED
15528,6,OPTIMIZED
15529,5,OPTIMIZED
15530,5,OPTIMIZED
15531,5,OPTIMIZED
15532,5,OPTIMIZED
15533,5,OPTIMIZED
15534,5,OPTIMIZED
15535,5,OPTIMIZED
15536,5,OPTIMIZED
15537,5,OPTIMIZED
15538,5,OPTIMIZED
15539,6,OPTIMIZED
15540,5,OPTIMIZED
15541,5,OPTIMIZED
15542,5,OPTIMIZED
15543,6,OPTIMIZED
15544,5,OPTIMIZED
15545,6,OPTIMIZED
15546,5,OPTIMIZED
15547,6,OPTIMIZED
15548,5,OPTIMIZED
15549,5,OPTIMIZED
15550,5,OPTIMIZED
15551,5,OPTIMIZED
15552,6,OPTIMIZED
15553,5,OPTIMIZED
15554,5,OPTIMIZED
15555,5,OPTIMIZED
15556,5,OPTIMIZED
15557,8,OPTIMIZED
15558,6,OPTIMIZED
15559,78,OPTIMIZED
15560,7,OPTIMIZED
15561,6,OPTIMIZED
15562,5,OPTIMIZED
15563,5,OPTIMIZED
15564,6,OPTIMIZED
15565,5,OPTIMIZED
15566,6,OPTIMIZED
15567,6,OPTIMIZED
15568,5,OPTIMIZED
15569,7,OPTIMIZED
15570,5,OPTIMIZED
15571,6,OPTIMIZED
15572,7,OPTIMIZED
15573,7,OPTIMIZED
15574,6,OPTIMIZED
15575,6,OPTIMIZED
15576,6,OPTIMIZED
15577,6,OPTIMIZED
15578,6,OPTIMIZED
15579,6,OPTIMIZED
15580,6,OPTIMIZED
15581,5,OPTIMIZED
15582,5,OPTIMIZED
15583,6,OPTIMIZED
15584,6,OPTIMIZED
15585,6,OPTIMIZED
15586,5,OPTIMIZED
15587,6,OPTIMIZED
15588,6,OPTIMIZED
15589,5,OPTIMIZED
15590,6,OPTIMIZED
15591,6,OPTIMIZED
15592,6,OPTIMIZED
15593,5,OPTIMIZED
15594,6,OPTIMIZED
15595,6,OPTIMIZED
15596,5,OPTIMIZED
15597,6,OPTIMIZED
15598,5,OPTIMIZED
15599,5,OPTIMIZED
15600,5,OPTIMIZED
15601,6,OPTIMIZED
15602,6,OPTIMIZED
15603,6,OPTIMIZED
15604,6,OPTIMIZED
15605,5,OPTIMIZED
15606,6,OPTIMIZED
15607,6,OPTIMIZED
15608,5,OPTIMIZED
15609,6,OPTIMIZED
15610,6,OPTIMIZED
15611,5,OPTIMIZED
15612,6,OPTIMIZED
15613,5,OPTIMIZED
15614,5,OPTIMIZED
15615,7,OPTIMIZED
15616,5,OPTIMIZED
15617,6,OPTIMIZED
15618,6,OPTIMIZED
15619,5,OPTIMIZED
15620,6,OPTIMIZED
15621,5,OPTIMIZED
15622,5,OPTIMIZED
15623,5,OPTIMIZED
15624,5,OPTIMIZED
15625,5,OPTIMIZED
15626,6,OPTIMIZED
15627,6,OPTIMIZED
15628,6,OPTIMIZED
15629,5,OPTIMIZED
15630,6,OPTIMIZED
15631,6,OPTIMIZED
15632,5,OPTIMIZED
15633,7,OPTIMIZED
15634,5,OPTIMIZED
15635,5,OPTIMIZED
15636,6,OPTIMIZED
15637,12,OPTIMIZED
15638,6,OPTIMIZED
15639,76,OPTIMIZED
15640,6,OPTIMIZED
15641,5,OPTIMIZED
15642,6,OPTIMIZED
